Код	Административный округ	Сокращение	Код ОКАТО
1	Восточный	ВАО	45263000
2	Западный	ЗАО	45268000
3	Зеленоградский	ЗелАО	45272000
4	Новомосковский	???	45297000
5	Северный	САО	45277000
6	Северо-Восточный	СВАО	45280000
7	Северо-Западный	СЗАО	45283000
8	Троицкий	???	45298000
9	Центральный	ЦАО	45286000
10	Юго-Восточный	ЮВАО	45290000
11	Юго-Западный	ЮЗАО	45293000
12	Южный	ЮАО	45296000
